Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-zpox,branch-v5t4,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display
6,1.70915E+12,28/02/2024 19:26,1.70915E+12,2,28/02/2024 21:26,143127,17,task-sfst,,35600954,BLIND,10519319,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,938x412,861x327,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,7382,,,,,0,1,0,,,,,,
1,1.70915E+12,28/02/2024 20:37,1.70915E+12,2,28/02/2024 22:37,143127,17,task-sfst,,35602886,BLIND,10520066,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,792x303,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70915E+12,28/02/2024 20:37,1.70915E+12,2,28/02/2024 22:37,143127,17,task-sfst,,35602886,BLIND,10520066,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,792x303,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,726.5,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70915E+12,28/02/2024 20:37,1.70915E+12,2,28/02/2024 22:37,143127,17,task-sfst,,35602886,BLIND,10520066,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,792x303,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1136.1,,,14,,0,1,0,,,,,,instructions_Jewish
4,1.70915E+12,28/02/2024 20:37,1.70915E+12,2,28/02/2024 22:37,143127,17,task-sfst,,35602886,BLIND,10520066,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,792x303,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,1406.7,,,14,,0,1,0,,,,,,instructions_Jewish
5,1.70915E+12,28/02/2024 20:37,1.70915E+12,2,28/02/2024 22:37,143127,17,task-sfst,,35602886,BLIND,10520066,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,792x303,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,1406.7,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70915E+12,28/02/2024 20:37,1.70915E+12,2,28/02/2024 22:37,143127,17,task-sfst,,35602886,BLIND,10520066,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,792x303,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,2492,,,,,0,1,0,,,,,,
1,1.70916E+12,28/02/2024 21:46,1.70916E+12,2,28/02/2024 23:46,143127,17,task-sfst,,35604899,BLIND,10520416,,complete,,,mobile,Samsung SM-A525F,Android 12,Samsung Browser 23.0,915x412,833x340,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70916E+12,28/02/2024 21:46,1.70916E+12,2,28/02/2024 23:46,143127,17,task-sfst,,35604899,BLIND,10520416,,complete,,,mobile,Samsung SM-A525F,Android 12,Samsung Browser 23.0,915x412,833x340,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,5684.3,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70916E+12,28/02/2024 21:46,1.70916E+12,2,28/02/2024 23:46,143127,17,task-sfst,,35604899,BLIND,10520416,,complete,,,mobile,Samsung SM-A525F,Android 12,Samsung Browser 23.0,915x412,833x340,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1081.634,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70916E+12,28/02/2024 21:46,1.70916E+12,2,28/02/2024 23:46,143127,17,task-sfst,,35604899,BLIND,10520416,,complete,,,mobile,Samsung SM-A525F,Android 12,Samsung Browser 23.0,915x412,833x340,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,2627.2,,,3,,0,1,0,,,,,,instructions_Jewish
5,1.70916E+12,28/02/2024 21:46,1.70916E+12,2,28/02/2024 23:46,143127,17,task-sfst,,35604899,BLIND,10520416,,complete,,,mobile,Samsung SM-A525F,Android 12,Samsung Browser 23.0,915x412,833x340,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,2627.2,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70916E+12,28/02/2024 21:46,1.70916E+12,2,28/02/2024 23:46,143127,17,task-sfst,,35604899,BLIND,10520416,,complete,,,mobile,Samsung SM-A525F,Android 12,Samsung Browser 23.0,915x412,833x340,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,8791,,,,,0,1,0,,,,,,
1,1.70916E+12,28/02/2024 22:45,1.70916E+12,2,29/02/2024 0:45,143127,17,task-sfst,,35606181,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70916E+12,28/02/2024 22:45,1.70916E+12,2,29/02/2024 0:45,143127,17,task-sfst,,35606181,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,9840,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70916E+12,28/02/2024 22:45,1.70916E+12,2,29/02/2024 0:45,143127,17,task-sfst,,35606181,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1947,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70916E+12,28/02/2024 22:45,1.70916E+12,2,29/02/2024 0:45,143127,17,task-sfst,,35606181,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,2532.9,,,0,,0,1,0,,,,,,instructions_Jewish
5,1.70916E+12,28/02/2024 22:45,1.70916E+12,2,29/02/2024 0:45,143127,17,task-sfst,,35606181,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,2532.9,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70916E+12,28/02/2024 22:45,1.70916E+12,2,29/02/2024 0:45,143127,17,task-sfst,,35606181,BLIND,10520738,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,854x384,823x289,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,12639,,,,,0,1,0,,,,,,
1,1.70918E+12,29/02/2024 5:03,1.70918E+12,2,29/02/2024 7:03,143127,17,task-sfst,,35610734,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70918E+12,29/02/2024 5:03,1.70918E+12,2,29/02/2024 7:03,143127,17,task-sfst,,35610734,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,1897.400001,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70918E+12,29/02/2024 5:03,1.70918E+12,2,29/02/2024 7:03,143127,17,task-sfst,,35610734,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1182,,,12,,0,1,0,,,,,,instructions_Jewish
4,1.70918E+12,29/02/2024 5:03,1.70918E+12,2,29/02/2024 7:03,143127,17,task-sfst,,35610734,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,1923.5,,,0,,0,1,0,,,,,,instructions_Jewish
5,1.70918E+12,29/02/2024 5:03,1.70918E+12,2,29/02/2024 7:03,143127,17,task-sfst,,35610734,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,1923.5,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70918E+12,29/02/2024 5:03,1.70918E+12,2,29/02/2024 7:03,143127,17,task-sfst,,35610734,BLIND,10522475,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 121.0.0.0,1366x768,1366x607,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,3978,,,,,0,1,0,,,,,,
1,1.70918E+12,29/02/2024 5:34,1.70918E+12,2,29/02/2024 7:34,143127,17,task-sfst,,35610917,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70918E+12,29/02/2024 5:34,1.70918E+12,2,29/02/2024 7:34,143127,17,task-sfst,,35610917,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,3237,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70918E+12,29/02/2024 5:34,1.70918E+12,2,29/02/2024 7:34,143127,17,task-sfst,,35610917,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,2437,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70918E+12,29/02/2024 5:34,1.70918E+12,2,29/02/2024 7:34,143127,17,task-sfst,,35610917,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,3148,,,74,,0,1,0,,,,,,instructions_Jewish
5,1.70918E+12,29/02/2024 5:34,1.70918E+12,2,29/02/2024 7:34,143127,17,task-sfst,,35610917,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,3148,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70918E+12,29/02/2024 5:34,1.70918E+12,2,29/02/2024 7:34,143127,17,task-sfst,,35610917,BLIND,10522523,,complete,,,mobile,Apple iPhone,iOS 17.2.1,Mobile Safari 17.2,390x844,750x342,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,6679,,,,,0,1,0,,,,,,
1,1.70919E+12,29/02/2024 6:20,1.70919E+12,2,29/02/2024 8:20,143127,17,task-sfst,,35611205,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70919E+12,29/02/2024 6:20,1.70919E+12,2,29/02/2024 8:20,143127,17,task-sfst,,35611205,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,19044.3,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70919E+12,29/02/2024 6:20,1.70919E+12,2,29/02/2024 8:20,143127,17,task-sfst,,35611205,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,3733.2,,,4,,0,1,0,,,,,,instructions_Jewish
4,1.70919E+12,29/02/2024 6:20,1.70919E+12,2,29/02/2024 8:20,143127,17,task-sfst,,35611205,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,6545.4,,,12,,0,1,0,,,,,,instructions_Jewish
5,1.70919E+12,29/02/2024 6:20,1.70919E+12,2,29/02/2024 8:20,143127,17,task-sfst,,35611205,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,6545.4,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70919E+12,29/02/2024 6:20,1.70919E+12,2,29/02/2024 8:20,143127,17,task-sfst,,35611205,BLIND,10522561,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 122.0.0.0,1920x1080,1920x911,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,25743,,,,,0,1,0,,,,,,
1,1.70922E+12,29/02/2024 13:58,1.70922E+12,2,29/02/2024 15:58,143127,17,task-sfst,,35630017,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70922E+12,29/02/2024 13:58,1.70922E+12,2,29/02/2024 15:58,143127,17,task-sfst,,35630017,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,2582,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70922E+12,29/02/2024 13:58,1.70922E+12,2,29/02/2024 15:58,143127,17,task-sfst,,35630017,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,733,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70922E+12,29/02/2024 13:58,1.70922E+12,2,29/02/2024 15:58,143127,17,task-sfst,,35630017,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,1608,,,0,,0,1,0,,,,,,instructions_Jewish
5,1.70922E+12,29/02/2024 13:58,1.70922E+12,2,29/02/2024 15:58,143127,17,task-sfst,,35630017,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,1608,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70922E+12,29/02/2024 13:58,1.70922E+12,2,29/02/2024 15:58,143127,17,task-sfst,,35630017,BLIND,10528079,,complete,,,mobile,Apple iPhone,iOS 17.3,Chrome 122.0.6261.62,390x844,750x334,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,4535,,,,,0,1,0,,,,,,
1,1.70922E+12,29/02/2024 14:25,1.70922E+12,2,29/02/2024 16:28,143127,17,task-sfst,,35631949,BLIND,10528402,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,846x412,798x328,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70922E+12,29/02/2024 14:25,1.70922E+12,2,29/02/2024 16:28,143127,17,task-sfst,,35631949,BLIND,10528402,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,846x412,798x328,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,8731.8,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70922E+12,29/02/2024 14:25,1.70922E+12,2,29/02/2024 16:28,143127,17,task-sfst,,35631949,BLIND,10528402,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,846x412,798x328,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,866.9,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70922E+12,29/02/2024 14:25,1.70922E+12,2,29/02/2024 16:28,143127,17,task-sfst,,35631949,BLIND,10528402,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,846x412,798x328,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,1324.6,,,43,,0,1,0,,,,,,instructions_Jewish
5,1.70922E+12,29/02/2024 14:25,1.70922E+12,2,29/02/2024 16:28,143127,17,task-sfst,,35631949,BLIND,10528402,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,846x412,798x328,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,1324.6,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70922E+12,29/02/2024 14:25,1.70922E+12,2,29/02/2024 16:28,143127,17,task-sfst,,35631949,BLIND,10528402,,complete,,,mobile,undefined K,Android 10,Chrome 121.0.0.0,846x412,798x328,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,10498,,,,,0,1,0,,,,,,
1,1.70922E+12,29/02/2024 14:34,1.70922E+12,2,29/02/2024 16:37,143127,17,task-sfst,,35632562,BLIND,10528576,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,792x303,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70922E+12,29/02/2024 14:34,1.70922E+12,2,29/02/2024 16:37,143127,17,task-sfst,,35632562,BLIND,10528576,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,792x303,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,6620.5,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70922E+12,29/02/2024 14:34,1.70922E+12,2,29/02/2024 16:37,143127,17,task-sfst,,35632562,BLIND,10528576,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,792x303,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1687.3,,,0,,0,1,0,,,,,,instructions_Jewish
4,1.70922E+12,29/02/2024 14:34,1.70922E+12,2,29/02/2024 16:37,143127,17,task-sfst,,35632562,BLIND,10528576,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,792x303,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,6252.9,,,0,,0,1,0,,,,,,instructions_Jewish
5,1.70922E+12,29/02/2024 14:34,1.70922E+12,2,29/02/2024 16:37,143127,17,task-sfst,,35632562,BLIND,10528576,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,792x303,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,6252.9,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70922E+12,29/02/2024 14:34,1.70922E+12,2,29/02/2024 16:37,143127,17,task-sfst,,35632562,BLIND,10528576,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,873x393,792x303,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Jewish_First,accepted,Spreadsheet1,,,END TASK,,,,,13084,,,,,0,1,0,,,,,,
1,1.70922E+12,29/02/2024 15:13,1.70922E+12,2,29/02/2024 17:13,143127,17,task-sfst,,35634747,BLIND,10529232,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,430x932,814x347,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70922E+12,29/02/2024 15:13,1.70922E+12,2,29/02/2024 17:13,143127,17,task-sfst,,35634747,BLIND,10529232,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,430x932,814x347,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,6062,,,,,0,1,0,,,,,,instructions_Jewish
3,1.70922E+12,29/02/2024 15:13,1.70922E+12,2,29/02/2024 17:13,143127,17,task-sfst,,35634747,BLIND,10529232,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,430x932,814x347,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_firstInteraction,1957,,,2,,0,1,0,,,,,,instructions_Jewish
4,1.70922E+12,29/02/2024 15:13,1.70922E+12,2,29/02/2024 17:13,143127,17,task-sfst,,35634747,BLIND,10529232,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,430x932,814x347,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone3,response_slider_endValue,4263,,,2,,0,1,0,,,,,,instructions_Jewish
5,1.70922E+12,29/02/2024 15:13,1.70922E+12,2,29/02/2024 17:13,143127,17,task-sfst,,35634747,BLIND,10529232,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,430x932,814x347,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,2,Screen 2,Zone4,continue_button,4263,,,,,0,1,0,,,,,,instructions_Jewish
6,1.70922E+12,29/02/2024 15:13,1.70922E+12,2,29/02/2024 17:13,143127,17,task-sfst,,35634747,BLIND,10529232,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,430x932,814x347,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,END TASK,,,,,10909,,,,,0,1,0,,,,,,
1,1.70923E+12,29/02/2024 16:57,1.70923E+12,2,29/02/2024 18:57,143127,17,task-sfst,,35642258,BLIND,10530076,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x692,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,,,BEGIN TASK,,,,,,,,,,0,1,0,,,,,,
2,1.70923E+12,29/02/2024 16:57,1.70923E+12,2,29/02/2024 18:57,143127,17,task-sfst,,35642258,BLIND,10530076,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 122.0.0.0,1440x900,1440x692,,,,attentioncheck_Group_categorization_JewishFirst_pilot_2,2,Arab_First,accepted,Spreadsheet1,Spreadsheet1,1,1,1,Screen 3,advancementZone,continue_button,6515.6,,,,,0,1,0,,,,,,instructions_Jewish
