Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-zpox,branch-v5t4,Randomise questionnaire elements?,Question Key,Response
2,1709130527910,28/02/2024 14:28:47,1709130527337,2,28/02/2024 16:28:47,143127,17,questionnaire-jj6n,,35589612,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,428x742,,,,Demographics_ex1,7,Jewish_First,accepted,No,age,36
3,1709130528262,28/02/2024 14:28:48,1709130527342,2,28/02/2024 16:28:47,143127,17,questionnaire-jj6n,,35589612,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,428x742,,,,Demographics_ex1,7,Jewish_First,accepted,No,age-quantised,20
4,1709130528262,28/02/2024 14:28:48,1709130527342,2,28/02/2024 16:28:47,143127,17,questionnaire-jj6n,,35589612,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,428x742,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender,גבר
5,1709130528262,28/02/2024 14:28:48,1709130527342,2,28/02/2024 16:28:47,143127,17,questionnaire-jj6n,,35589612,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,428x742,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-quantised,1
6,1709130528262,28/02/2024 14:28:48,1709130527343,2,28/02/2024 16:28:47,143127,17,questionnaire-jj6n,,35589612,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,428x742,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-text,
7,1709130528262,28/02/2024 14:28:48,1709130527343,2,28/02/2024 16:28:47,143127,17,questionnaire-jj6n,,35589612,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,428x742,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-1,ישראלי/ת
8,1709130528262,28/02/2024 14:28:48,1709130527343,2,28/02/2024 16:28:47,143127,17,questionnaire-jj6n,,35589612,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,428x742,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-4,יהודי/ת
9,1709130528262,28/02/2024 14:28:48,1709130527343,2,28/02/2024 16:28:47,143127,17,questionnaire-jj6n,,35589612,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,428x742,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-text,
10,1709130528262,28/02/2024 14:28:48,1709130527343,2,28/02/2024 16:28:47,143127,17,questionnaire-jj6n,,35589612,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,428x742,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity,8
11,1709130528262,28/02/2024 14:28:48,1709130527343,2,28/02/2024 16:28:47,143127,17,questionnaire-jj6n,,35589612,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,428x742,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity-quantised,8
12,1709130528262,28/02/2024 14:28:48,1709130527343,2,28/02/2024 16:28:47,143127,17,questionnaire-jj6n,,35589612,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,428x742,,,,Demographics_ex1,7,Jewish_First,accepted,No,education,חלק מלימודים על יסודיים (חטיבת ביניים ותיכון)
13,1709130528262,28/02/2024 14:28:48,1709130527343,2,28/02/2024 16:28:47,143127,17,questionnaire-jj6n,,35589612,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,428x742,,,,Demographics_ex1,7,Jewish_First,accepted,No,education-quantised,3
14,1709130528262,28/02/2024 14:28:48,1709130527343,2,28/02/2024 16:28:47,143127,17,questionnaire-jj6n,,35589612,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,428x742,,,,Demographics_ex1,7,Jewish_First,accepted,No,language ,כן
15,1709130528262,28/02/2024 14:28:48,1709130527343,2,28/02/2024 16:28:47,143127,17,questionnaire-jj6n,,35589612,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,428x742,,,,Demographics_ex1,7,Jewish_First,accepted,No,language -quantised,1
16,1709130528262,28/02/2024 14:28:48,1709130527343,2,28/02/2024 16:28:47,143127,17,questionnaire-jj6n,,35589612,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,428x742,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision,כן
17,1709130528262,28/02/2024 14:28:48,1709130527343,2,28/02/2024 16:28:47,143127,17,questionnaire-jj6n,,35589612,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,428x742,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision-quantised,1
18,1709130528262,28/02/2024 14:28:48,1709130527344,2,28/02/2024 16:28:47,143127,17,questionnaire-jj6n,,35589612,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,428x742,,,,Demographics_ex1,7,Jewish_First,accepted,No,children,3
19,1709130528262,28/02/2024 14:28:48,1709130527344,2,28/02/2024 16:28:47,143127,17,questionnaire-jj6n,,35589612,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,428x742,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES,5
20,1709130528262,28/02/2024 14:28:48,1709130527344,2,28/02/2024 16:28:47,143127,17,questionnaire-jj6n,,35589612,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,428x742,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES-quantised,6
21,1709130528262,28/02/2024 14:28:48,1709130527344,2,28/02/2024 16:28:47,143127,17,questionnaire-jj6n,,35589612,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,428x742,,,,Demographics_ex1,7,Jewish_First,accepted,No,response-7,
22,1709130528262,28/02/2024 14:28:48,1709130527344,2,28/02/2024 16:28:47,143127,17,questionnaire-jj6n,,35589612,BLIND,10515918,,complete,,,mobile,Apple iPhone,iOS 17.4,Mobile Safari 17.4,428x926,428x742,,,,Demographics_ex1,7,Jewish_First,accepted,No,END QUESTIONNAIRE,43181
1,1709130387976,28/02/2024 14:26:27,1709130388048,2,28/02/2024 16:26:28,143127,17,questionnaire-jj6n,,35589515,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,393x873,393x736,,,,Demographics_ex1,7,Arab_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709130426590,28/02/2024 14:27:06,1709130426605,2,28/02/2024 16:27:06,143127,17,questionnaire-jj6n,,35589515,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,393x873,393x736,,,,Demographics_ex1,7,Arab_First,accepted,No,age,19
3,1709130426954,28/02/2024 14:27:06,1709130426609,2,28/02/2024 16:27:06,143127,17,questionnaire-jj6n,,35589515,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,393x873,393x736,,,,Demographics_ex1,7,Arab_First,accepted,No,age-quantised,3
4,1709130426954,28/02/2024 14:27:06,1709130426609,2,28/02/2024 16:27:06,143127,17,questionnaire-jj6n,,35589515,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,393x873,393x736,,,,Demographics_ex1,7,Arab_First,accepted,No,gender,גבר
5,1709130426954,28/02/2024 14:27:06,1709130426610,2,28/02/2024 16:27:06,143127,17,questionnaire-jj6n,,35589515,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,393x873,393x736,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-quantised,1
6,1709130426954,28/02/2024 14:27:06,1709130426611,2,28/02/2024 16:27:06,143127,17,questionnaire-jj6n,,35589515,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,393x873,393x736,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-text,
7,1709130426954,28/02/2024 14:27:06,1709130426611,2,28/02/2024 16:27:06,143127,17,questionnaire-jj6n,,35589515,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,393x873,393x736,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-1,ישראלי/ת
8,1709130426954,28/02/2024 14:27:06,1709130426611,2,28/02/2024 16:27:06,143127,17,questionnaire-jj6n,,35589515,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,393x873,393x736,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-text,
9,1709130426954,28/02/2024 14:27:06,1709130426612,2,28/02/2024 16:27:06,143127,17,questionnaire-jj6n,,35589515,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,393x873,393x736,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity,6
10,1709130426954,28/02/2024 14:27:06,1709130426613,2,28/02/2024 16:27:06,143127,17,questionnaire-jj6n,,35589515,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,393x873,393x736,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity-quantised,6
11,1709130426954,28/02/2024 14:27:06,1709130426613,2,28/02/2024 16:27:06,143127,17,questionnaire-jj6n,,35589515,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,393x873,393x736,,,,Demographics_ex1,7,Arab_First,accepted,No,education,מעדיף/מעדיפה לא לענות
12,1709130426954,28/02/2024 14:27:06,1709130426614,2,28/02/2024 16:27:06,143127,17,questionnaire-jj6n,,35589515,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,393x873,393x736,,,,Demographics_ex1,7,Arab_First,accepted,No,education-quantised,8
13,1709130426954,28/02/2024 14:27:06,1709130426614,2,28/02/2024 16:27:06,143127,17,questionnaire-jj6n,,35589515,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,393x873,393x736,,,,Demographics_ex1,7,Arab_First,accepted,No,language ,כן
14,1709130426954,28/02/2024 14:27:06,1709130426615,2,28/02/2024 16:27:06,143127,17,questionnaire-jj6n,,35589515,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,393x873,393x736,,,,Demographics_ex1,7,Arab_First,accepted,No,language -quantised,1
15,1709130426954,28/02/2024 14:27:06,1709130426615,2,28/02/2024 16:27:06,143127,17,questionnaire-jj6n,,35589515,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,393x873,393x736,,,,Demographics_ex1,7,Arab_First,accepted,No,vision,לא
16,1709130426954,28/02/2024 14:27:06,1709130426616,2,28/02/2024 16:27:06,143127,17,questionnaire-jj6n,,35589515,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,393x873,393x736,,,,Demographics_ex1,7,Arab_First,accepted,No,vision-quantised,3
17,1709130426954,28/02/2024 14:27:06,1709130426617,2,28/02/2024 16:27:06,143127,17,questionnaire-jj6n,,35589515,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,393x873,393x736,,,,Demographics_ex1,7,Arab_First,accepted,No,children,0
18,1709130426954,28/02/2024 14:27:06,1709130426617,2,28/02/2024 16:27:06,143127,17,questionnaire-jj6n,,35589515,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,393x873,393x736,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES,6
19,1709130426954,28/02/2024 14:27:06,1709130426618,2,28/02/2024 16:27:06,143127,17,questionnaire-jj6n,,35589515,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,393x873,393x736,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES-quantised,5
20,1709130426954,28/02/2024 14:27:06,1709130426618,2,28/02/2024 16:27:06,143127,17,questionnaire-jj6n,,35589515,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,393x873,393x736,,,,Demographics_ex1,7,Arab_First,accepted,No,response-7,אין
21,1709130426954,28/02/2024 14:27:06,1709130426619,2,28/02/2024 16:27:06,143127,17,questionnaire-jj6n,,35589515,BLIND,10515942,,complete,,,mobile,undefined K,Android 10,Chrome 122.0.0.0,393x873,393x736,,,,Demographics_ex1,7,Arab_First,accepted,No,END QUESTIONNAIRE,38572
1,1709130635987,28/02/2024 14:30:35,1709130635894,2,28/02/2024 16:30:35,143127,17,questionnaire-jj6n,,35589720,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,Demographics_ex1,7,Arab_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709130691772,28/02/2024 14:31:31,1709130691672,2,28/02/2024 16:31:31,143127,17,questionnaire-jj6n,,35589720,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,Demographics_ex1,7,Arab_First,accepted,No,age,30
3,1709130691932,28/02/2024 14:31:31,1709130691674,2,28/02/2024 16:31:31,143127,17,questionnaire-jj6n,,35589720,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,Demographics_ex1,7,Arab_First,accepted,No,age-quantised,14
4,1709130691932,28/02/2024 14:31:31,1709130691675,2,28/02/2024 16:31:31,143127,17,questionnaire-jj6n,,35589720,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,Demographics_ex1,7,Arab_First,accepted,No,gender,אישה
5,1709130691932,28/02/2024 14:31:31,1709130691675,2,28/02/2024 16:31:31,143127,17,questionnaire-jj6n,,35589720,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-quantised,2
6,1709130691932,28/02/2024 14:31:31,1709130691676,2,28/02/2024 16:31:31,143127,17,questionnaire-jj6n,,35589720,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,Demographics_ex1,7,Arab_First,accepted,No,gender-text,
7,1709130691932,28/02/2024 14:31:31,1709130691676,2,28/02/2024 16:31:31,143127,17,questionnaire-jj6n,,35589720,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-1,ישראלי/ת
8,1709130691932,28/02/2024 14:31:31,1709130691677,2,28/02/2024 16:31:31,143127,17,questionnaire-jj6n,,35589720,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-4,יהודי/ת
9,1709130691932,28/02/2024 14:31:31,1709130691677,2,28/02/2024 16:31:31,143127,17,questionnaire-jj6n,,35589720,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,Demographics_ex1,7,Arab_First,accepted,No,ethnic-text,
10,1709130691932,28/02/2024 14:31:31,1709130691677,2,28/02/2024 16:31:31,143127,17,questionnaire-jj6n,,35589720,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity,7
11,1709130691932,28/02/2024 14:31:31,1709130691678,2,28/02/2024 16:31:31,143127,17,questionnaire-jj6n,,35589720,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,Demographics_ex1,7,Arab_First,accepted,No,religiosity-quantised,7
12,1709130691932,28/02/2024 14:31:31,1709130691679,2,28/02/2024 16:31:31,143127,17,questionnaire-jj6n,,35589720,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,Demographics_ex1,7,Arab_First,accepted,No,education,השלמתי תואר ראשון באוניברסיטה
13,1709130691932,28/02/2024 14:31:31,1709130691679,2,28/02/2024 16:31:31,143127,17,questionnaire-jj6n,,35589720,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,Demographics_ex1,7,Arab_First,accepted,No,education-quantised,6
14,1709130691932,28/02/2024 14:31:31,1709130691680,2,28/02/2024 16:31:31,143127,17,questionnaire-jj6n,,35589720,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,Demographics_ex1,7,Arab_First,accepted,No,language ,כן
15,1709130691932,28/02/2024 14:31:31,1709130691680,2,28/02/2024 16:31:31,143127,17,questionnaire-jj6n,,35589720,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,Demographics_ex1,7,Arab_First,accepted,No,language -quantised,1
16,1709130691932,28/02/2024 14:31:31,1709130691681,2,28/02/2024 16:31:31,143127,17,questionnaire-jj6n,,35589720,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,Demographics_ex1,7,Arab_First,accepted,No,vision,כן
17,1709130691932,28/02/2024 14:31:31,1709130691681,2,28/02/2024 16:31:31,143127,17,questionnaire-jj6n,,35589720,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,Demographics_ex1,7,Arab_First,accepted,No,vision-quantised,1
18,1709130691932,28/02/2024 14:31:31,1709130691682,2,28/02/2024 16:31:31,143127,17,questionnaire-jj6n,,35589720,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,Demographics_ex1,7,Arab_First,accepted,No,children,1
19,1709130691932,28/02/2024 14:31:31,1709130691682,2,28/02/2024 16:31:31,143127,17,questionnaire-jj6n,,35589720,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES,6
20,1709130691932,28/02/2024 14:31:31,1709130691683,2,28/02/2024 16:31:31,143127,17,questionnaire-jj6n,,35589720,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,Demographics_ex1,7,Arab_First,accepted,No,scale_of_SES-quantised,5
21,1709130691932,28/02/2024 14:31:31,1709130691684,2,28/02/2024 16:31:31,143127,17,questionnaire-jj6n,,35589720,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,Demographics_ex1,7,Arab_First,accepted,No,response-7,
22,1709130691932,28/02/2024 14:31:31,1709130691684,2,28/02/2024 16:31:31,143127,17,questionnaire-jj6n,,35589720,BLIND,10515960,,complete,,,mobile,Samsung SM-S901E,Android 14,Samsung Browser 23.0,780x360,705x288,,,,Demographics_ex1,7,Arab_First,accepted,No,END QUESTIONNAIRE,55790
1,1709130687066,28/02/2024 14:31:27,1709130686804,2,28/02/2024 16:31:26,143127,17,questionnaire-jj6n,,35589741,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,Demographics_ex1,7,Jewish_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709130720659,28/02/2024 14:32:00,1709130720426,2,28/02/2024 16:32:00,143127,17,questionnaire-jj6n,,35589741,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,Demographics_ex1,7,Jewish_First,accepted,No,age,מעדיפ/ה לא לענות
3,1709130720794,28/02/2024 14:32:00,1709130720428,2,28/02/2024 16:32:00,143127,17,questionnaire-jj6n,,35589741,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,Demographics_ex1,7,Jewish_First,accepted,No,age-quantised,1
4,1709130720794,28/02/2024 14:32:00,1709130720428,2,28/02/2024 16:32:00,143127,17,questionnaire-jj6n,,35589741,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender,אישה
5,1709130720794,28/02/2024 14:32:00,1709130720428,2,28/02/2024 16:32:00,143127,17,questionnaire-jj6n,,35589741,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-quantised,2
6,1709130720794,28/02/2024 14:32:00,1709130720428,2,28/02/2024 16:32:00,143127,17,questionnaire-jj6n,,35589741,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender-text,
7,1709130720794,28/02/2024 14:32:00,1709130720428,2,28/02/2024 16:32:00,143127,17,questionnaire-jj6n,,35589741,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-1,ישראלי/ת
8,1709130720794,28/02/2024 14:32:00,1709130720428,2,28/02/2024 16:32:00,143127,17,questionnaire-jj6n,,35589741,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,Demographics_ex1,7,Jewish_First,accepted,No,ethnic-text,
9,1709130720794,28/02/2024 14:32:00,1709130720428,2,28/02/2024 16:32:00,143127,17,questionnaire-jj6n,,35589741,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity,1
10,1709130720794,28/02/2024 14:32:00,1709130720428,2,28/02/2024 16:32:00,143127,17,questionnaire-jj6n,,35589741,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,Demographics_ex1,7,Jewish_First,accepted,No,religiosity-quantised,1
11,1709130720794,28/02/2024 14:32:00,1709130720428,2,28/02/2024 16:32:00,143127,17,questionnaire-jj6n,,35589741,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,Demographics_ex1,7,Jewish_First,accepted,No,education,השלמתי בית ספר תיכון
12,1709130720794,28/02/2024 14:32:00,1709130720428,2,28/02/2024 16:32:00,143127,17,questionnaire-jj6n,,35589741,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,Demographics_ex1,7,Jewish_First,accepted,No,education-quantised,4
13,1709130720794,28/02/2024 14:32:00,1709130720428,2,28/02/2024 16:32:00,143127,17,questionnaire-jj6n,,35589741,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,Demographics_ex1,7,Jewish_First,accepted,No,language ,כן
14,1709130720794,28/02/2024 14:32:00,1709130720428,2,28/02/2024 16:32:00,143127,17,questionnaire-jj6n,,35589741,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,Demographics_ex1,7,Jewish_First,accepted,No,language -quantised,1
15,1709130720794,28/02/2024 14:32:00,1709130720428,2,28/02/2024 16:32:00,143127,17,questionnaire-jj6n,,35589741,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision,לא
16,1709130720794,28/02/2024 14:32:00,1709130720429,2,28/02/2024 16:32:00,143127,17,questionnaire-jj6n,,35589741,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,Demographics_ex1,7,Jewish_First,accepted,No,vision-quantised,3
17,1709130720794,28/02/2024 14:32:00,1709130720429,2,28/02/2024 16:32:00,143127,17,questionnaire-jj6n,,35589741,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,Demographics_ex1,7,Jewish_First,accepted,No,children,0
18,1709130720794,28/02/2024 14:32:00,1709130720429,2,28/02/2024 16:32:00,143127,17,questionnaire-jj6n,,35589741,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES,5
19,1709130720794,28/02/2024 14:32:00,1709130720429,2,28/02/2024 16:32:00,143127,17,questionnaire-jj6n,,35589741,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,Demographics_ex1,7,Jewish_First,accepted,No,scale_of_SES-quantised,6
20,1709130720794,28/02/2024 14:32:00,1709130720429,2,28/02/2024 16:32:00,143127,17,questionnaire-jj6n,,35589741,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,Demographics_ex1,7,Jewish_First,accepted,No,response-7,
21,1709130720794,28/02/2024 14:32:00,1709130720429,2,28/02/2024 16:32:00,143127,17,questionnaire-jj6n,,35589741,BLIND,10515998,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,Demographics_ex1,7,Jewish_First,accepted,No,END QUESTIONNAIRE,33626
1,1709131323101,28/02/2024 14:42:03,1709131322789,2,28/02/2024 16:42:02,143127,17,questionnaire-jj6n,,35590124,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,724x331,,,,Demographics_ex1,7,Jewish_First,accepted,No,BEGIN QUESTIONNAIRE,
2,1709131351955,28/02/2024 14:42:31,1709131351665,2,28/02/2024 16:42:31,143127,17,questionnaire-jj6n,,35590124,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,375x646,,,,Demographics_ex1,7,Jewish_First,accepted,No,age,מעדיפ/ה לא לענות
3,1709131352098,28/02/2024 14:42:32,1709131351668,2,28/02/2024 16:42:31,143127,17,questionnaire-jj6n,,35590124,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,375x646,,,,Demographics_ex1,7,Jewish_First,accepted,No,age-quantised,1
4,1709131352098,28/02/2024 14:42:32,1709131351668,2,28/02/2024 16:42:31,143127,17,questionnaire-jj6n,,35590124,BLIND,10516095,,complete,,,mobile,Apple iPhone,iOS 17.3.1,Mobile Safari 17.3.1,375x812,375x646,,,,Demographics_ex1,7,Jewish_First,accepted,No,gender,אישה
